Unit;Indicator;Aluminium;Antimoon;Barieten;Bentoniet;Beryllium;Boor;Cerium;Chroom;Kobalt;Cokeskolen;Koper;Diatomiet;Dysprosium;Europium;Veldspaat;Fluoriet;Fosfor;Gadolinium;Gallium;Germanium;Goud;Gips;Indium;Iridium;Ijzer;Kaolien;Lanthanum;Kalksteen;Lithium;Magnesium;Mangaan;Molybdeen;Grafiet;Neodymium;Nikkel;Niobium;Osmium;Palladium;Perliet;Platina;Praseodymium;Rhenium;Rhodium;Ruthenium;Samarium;Scandium;Selenium;Silicazand;Silicium;Zilver;Strontium;Talk;Tantalum;Tellurium;Terbium;Tin;Titanium;Wolfraam;Uranium;Vanadium;Ytterbium;Yttrium;Zink;Zirconium
EUR/metric Ton;Price april 2021;2044,106335;5276,086394;90,4251992;90;444874,9113;357,9770642;5544,8;1162,471987;110,2343763;213,7273999;5365290,645;1932392,627;227,39252;42,89324679;23047,06756;119584,941;437490,4835;8,391227425;24220014,63;773,8281421;120,6518262;148671,0081;12520110,09;73,95;11,31;27693,41781;3616,364322;5544,8;5936,078885;2836,2;817,6144185;5356,730803;16826,37185;4838,041312;17879,7812;518,8522114;5183779,593;44,07771344;5813271,988;6732,971429;950515,6415;687,7640486;52,88305528;121800;137460000;6405,778609;45,24;1635,462992;425,3609909;124,478876;126460,6758;10653,80496;1218000;12468,09196;2467,142045;23,93570635;14896,95066;54,37571507;23326,875;4611000;67860;329697,7211;1835,724674;487,5106589
I;Volatility;1,34;1,31;1,25;1,64;0,82;1,17;2;0,74;1,11;0,54;1,81;1,15;2,71;1,34;1,21;0,51;1,34;2,99;1,41;1,58;1,36;1,21;2,78;3,21;1,71;1,43;6,02;1,14;1,09;1,61;3,92;2,11;0,42;3,85;1,64;1,08;1,13;2;1,07;1,45;3,78;1,29;2,21;3,19;2,92;1,8;4,28;1,23;0,58;0,74;1,7;1,22;1,35;2,47;1,95;0,65;0,52;1,58;1,3;1,71;1,95;1,95;1,36;2,49
I;HHI2020;3413,218784;3609;2057;1513;5134;2664;5859;5859;2570;4372;610;1179;1732;5859;5859;1570;3962;2222;5859;9263;8386;508;584;3886;8009;1969;1075;5859;378;6773;4321;1498;2178;4115;5859;1121;8125;8009;3179;1965;5387;5859;3552;8009;8009;5859;5859;1663;488;1217;2779;1183;2069;3796;5859;2076;1261;6084;1123;3178;5859;5859;1461;2078
